"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
69255,1945.62970446652,1022.69788207084,-233.638050817726
69256,-851.992760938843,-298.780653496565,116.608460150372
69258,318.011641578061,309.447261404978,-333.677193268943
69261,-173.861116985585,-667.516718348952,301.653379892961
69264,-1439.17865722458,-540.331837558498,-196.631683355285
69270,1788.38408343801,215.651171534054,1100.65662167886
69278,-2452.39189335675,-13.1835754139888,-66.348590673332
69279,741.042415613272,-1566.4160061681,2248.96846986391
69280,-3114.14304995431,309.931223980772,-339.141484505842
69283,-3684.8700879799,82.1311843173684,-97.4329675736469
69284,2134.34178762273,-2472.54975127089,-415.244180161087
69287,226.5722908949,1647.04366336434,-1222.94449087097
69288,235.870265397356,1164.31030110795,192.171661363009
69299,-3875.60979725258,-88.4667946390417,-183.323516857999
69301,3153.64802141018,-1244.12720422774,881.903731259227
69307,4510.16201941721,7013.76205638332,-4328.70358508604
69320,-678.989038896103,-862.849149336753,299.303335065911
69321,1422.6429574357,-739.492113948067,-445.036705259589
69323,-4192.86841900051,252.046201395792,-307.504021089859
69328,569.72674305656,2052.5664671218,-202.523434652837
69329,404.742323565723,-1552.03863214113,-101.47899345707
69333,-2903.94283871986,-555.567168117575,397.067495987548
69334,1280.76776646081,-482.42788796463,1405.3563321436
69335,123.879459546102,18.6467013100535,541.613812768436
69349,-3330.48383881239,454.325722106996,138.467543235506
69356,-3997.85641081793,252.575422249325,-18.1289733788867
69361,-88.6572535904472,-1316.81430473413,1005.17941557937
69365,1629.24828458126,914.367910623077,-684.583672524575
69366,959.409478615991,-570.753090091668,139.253106647956
69368,-879.626438149121,-596.439713701248,-1039.61945448488
69369,-1655.75666285838,156.459860642353,12.8547423565942
69386,2919.4962064956,-251.298198889877,357.499954412598
69388,-3748.6705841042,289.431822115105,-28.109046514244
69390,-2322.55798782728,276.579651226351,168.833297151209
69391,1615.2379529696,-2773.37407236343,304.880822983389
69403,-456.773929178167,27.556219861046,217.194197925226
69404,2455.2678923589,248.898800232192,510.181452224338
69405,7437.23842260039,-819.625064497354,2098.98378768448
69409,-415.09270606973,484.798310727166,-374.764361974867
69411,-2261.00285398728,37.8149889654762,46.371072294924
69412,-3088.04506029635,294.250108814563,111.616673126524
69413,519.977036899502,-795.814559334938,-324.6252197042
69418,-175.687960485987,-68.6592896595784,-580.278426252837
69419,1966.88423390112,1591.13025739266,1253.01247216826
69420,-2953.96878518803,120.445188858828,-30.0003742514522
69421,716.267669469326,35.8282151967807,1568.33689219753
69425,-724.851430031311,-455.175422824002,-160.8817409174
69430,180.653917420191,1033.95447797714,-371.001862155785
69431,25.1967300019414,-215.23641527538,1290.63027856134
69433,-1398.44151093152,543.101929730249,-168.959395700493
69451,-4120.24264568447,259.637190482322,34.0636484580895
69452,-1173.64713768112,31.2289561887071,220.839409173699
69453,-493.308516712762,557.288316125172,-4.20728544545497
69455,-1592.03017599949,-129.814741534531,649.863377534846
69456,-151.467834630138,-73.1866793287332,-228.496533557452
69457,-3440.91053826697,-32.1932096049798,-480.125779862844
69458,4170.58950741037,838.732755898286,688.94825210139
69459,2198.81511974056,1704.91236598223,-207.352983876314
69460,4593.54207386355,-5642.74134685826,-2332.2529757162
69465,-2464.44538014219,-30.3821908930339,-1488.14636373815
69468,-416.374166108098,889.377881059278,507.530220780956
69471,3776.89773400203,1.21695852848815,346.709741375643
69473,-2244.84893154878,682.849860490927,609.927356410856
69474,7940.22504956952,2105.61196963248,1274.55889010538
69486,-2300.26853045042,136.381437787553,-112.024827455298
69488,-1007.88887070498,-838.996929220361,-323.285294515815
69489,-1606.1289760437,-1014.7001973179,-187.507139746518
69491,-210.572169687431,-728.864763445211,-105.911902880522
69502,3221.38501483623,-283.497384431227,-119.901321926114
69504,-109.220570242348,-234.036218095147,-624.469003801676
69505,-706.725077821732,-752.099409639903,-450.064137569572
69506,-3180.73060708243,644.790450724568,149.801114922505
69509,3283.37153915441,-176.849769665131,-254.016644783156
69511,4987.80773635551,-5178.36642293992,415.750867310183
69514,-3012.7698913275,832.439079586105,-1087.80074881133
69515,1382.85898429736,1648.47970725467,18.4348459888233
69516,-3863.51811609022,215.188107169952,-153.574691379734
69521,1046.50277362072,-2489.56414603475,1165.68246143454
69524,-2310.19955827289,29.8799184487793,151.654388173658
69528,-1725.81169044892,397.642971043378,428.940075892336
69536,9.11167596552913,-436.041786060746,-170.913021366534
69539,10664.8459653997,-1369.33310361008,2467.80894313126
69547,-1889.04806198131,-117.828409359454,349.751922608025
69549,-2897.28715921635,232.332587230574,99.1850178343797
69550,-1642.3426774613,419.700348612124,-274.324775467103
69552,-3894.84905628511,439.771415964271,-288.131146178928
69553,4574.59101653903,-2352.45529935096,1926.32597945027
69562,-3465.68346330302,85.8016911569057,-11.2538080503262
69566,3049.78122800969,55.0025863355894,832.22371800317
69577,6729.52598739276,2396.23971636403,1429.56568744785
69587,2514.97908653076,-1666.14536942579,-1984.63719526978
69596,-2036.09632049814,517.498604820875,-1395.83451084029
69600,4972.95967371985,193.616896063747,-3781.50058325049
69608,-15.8123801243677,1199.97140704245,229.105846507503
69618,2484.6599527114,416.83122881255,73.8539820803982
69622,-3054.85517494977,263.601976439517,127.594843266596
69626,-1894.06642367791,-101.280484288197,101.584045516539
69631,-4370.87057708325,60.1072251547442,-4.76256292184123
69635,601.900960105125,1225.98018094497,-1098.717125652
69637,2767.30380372152,2396.06343736231,-1169.8053890004
69644,5363.1116057361,623.095956109294,-2281.15405425364
69645,1451.55852872017,579.850752180234,152.980453743549
69652,-492.310182508235,35.0168732263134,538.150596071702
69655,-3369.76134113057,229.307872371138,-341.197497512395
69656,2957.94502862114,749.504481264545,-3448.15964051152
69658,-2741.53811338647,-848.752670473683,229.825505423343
69665,3254.0939528277,-872.87659806746,1596.36608414352
69666,-2918.42712170412,336.40447708032,-35.6064036437292
69667,2871.05317124615,-770.941155660374,-249.298948271063
69668,2258.60901822702,-2564.71569810434,2708.57082900101
69669,64.0054472291787,142.662432121752,149.420368240606
69671,-2137.75994436127,-65.1635320789245,550.493165328333
69674,5362.81650380329,1025.15334753946,201.196519496559
69675,2112.45135800826,843.824013130424,1593.70817671945
69684,639.262144896787,-76.3395406708477,-704.090178059943
69689,3052.08161469386,709.758436799245,575.135918907637
69692,5265.71255529702,935.556465697197,-834.941861262692
69695,-1682.83623053806,1354.72380823562,218.687192227212
69696,-3107.04480605421,-253.548281350089,92.6132380642056
69701,381.41284158791,-1508.11031644915,-801.488773299815
69709,-3703.94206958231,143.985997537118,-130.952176298094
69716,-1004.57266940729,6.65635198993313,-239.650067722623
69724,-2589.04801964972,286.120570228949,168.391467323432
69730,-1895.00461184579,-936.99512311403,-852.551235781565
69738,3235.59141130092,-100.111474108115,647.887597686516
69740,666.735456194982,175.516739774798,-13.4292855177204
69745,451.2427934739,-1696.07952262765,-798.290797179264
69748,2142.74529046002,-1959.86592604962,817.260953155528
69752,-201.975998484963,513.470270272636,493.689537941016
69753,384.404580712666,-867.558290482452,100.974345158256
69754,-3366.05261477883,232.355990751073,119.189112131609
69755,-510.273811369193,1315.45096046822,231.066393519899
69759,885.953977650654,-841.807683346915,-143.057855130996
69761,-1188.64334643441,309.605719835613,-63.580292503371
69765,1433.16931823612,-900.805876924524,-437.301148956659
69767,1152.81618878221,-2704.92629314832,-1660.65447555767
69774,8829.19426810055,-1108.22625674948,-873.079216884127
69776,156.716913755864,157.834307509385,476.135207318701
69777,-1739.49665166187,-326.194086520519,462.781879230544
69783,2376.14389334171,1431.01583835458,-323.851622255017
69784,3464.14242246282,1661.42816861855,679.632928198398
69785,-5.81600155830649,3193.39970185692,-321.381248752347
69787,1335.3872619711,-2111.92326101301,-408.234364888148
69789,3537.29628527464,-253.862394777983,1959.2615933455
69807,-1493.80132093767,-167.04912521337,342.274401947114
69811,5596.28740422198,1455.1333367415,-2584.34279410191
69812,-238.468766500632,400.493772490794,-1111.44242595702
69815,-3118.46202673799,-132.709861831865,-185.298235191677
69821,-1828.81274236266,302.438384214341,245.670660840913
69822,6055.46998941569,2224.94377920999,-108.920301530568
69823,2026.97304596816,-1640.16854266433,152.166469282517
69824,3818.71828628093,-1921.83174210439,-2077.53314228044
69831,3521.75339961272,-1615.17539563508,608.411422403394
69832,8293.63871744334,2248.13297026356,-1394.70021385117
69833,-2561.69217363219,451.028368761629,-129.965278656685
69835,-2553.73984381546,583.793909092296,-243.078696754895
69840,-903.163770338721,449.700911656869,-115.875988689317
69847,-1881.93497419264,165.59419273857,204.126047384252
69848,-2408.78624504752,924.029263885531,-100.444303112203
69849,-2564.85839176499,675.500874999865,-3.89231860601051
69852,-1541.9778043838,-48.5163864582111,353.944723590875
69854,182.959311012751,-585.823569757356,543.648752235787
69858,2936.8929990005,440.086819439603,1011.66929501331
69861,-808.38484172913,81.6921429279492,184.291027088108
69864,869.578436629908,-501.494537537513,-455.876803266576
69866,663.615566108476,1292.99743339621,219.802113834486
69867,640.486516515456,754.066318101601,-888.152036299448
69870,976.334318284114,556.292591921621,-158.939304736019
69884,1495.63228418038,2144.41965939956,-2060.91346200899
69891,-2505.16075592002,-723.778240661836,-226.710244379182
69892,1863.57877316109,-538.778664060075,1476.25417267251
69898,-329.165644185473,451.047596997181,-828.141447350057
69905,1071.15817312823,654.417593037793,72.772128621717
69911,-4705.19142415848,265.990565702417,36.8521546931678
69921,-2258.00615894305,-211.554809581133,-334.079554137265
69923,3001.74235942711,-461.262902690929,2397.52106334359
69924,-1960.16019080117,1007.31870115541,-1507.10468212493
69925,-1985.92536273026,93.2774226276821,386.559802954683
69928,-3760.90489630394,-66.1020475075545,23.7024500972849
69934,-366.630671047545,-919.047768733071,902.177144612543
69935,-4424.52834544606,208.304114124677,99.1266038584153
69936,-1572.94048097306,112.718913970271,-641.543016319968
69940,-544.926744578545,-837.186790795189,-1383.87263989378
69941,3745.81156564088,-1531.82362087154,-569.612625095768
69959,2063.56905766477,-1760.63652983308,170.124432971157
69962,-1307.75717225868,969.693006063379,328.219188721529
69964,-3221.7984842226,134.710304222107,-6.42298460552948
69972,-484.579532686933,-282.697764144989,446.507495131508
69973,4851.58201791132,3245.02363977412,-2710.96205149403
69975,-3811.53895965097,47.047919586699,16.5637318060885
69976,1765.38218523227,1533.61329555789,-372.88338284479
69981,47.8071811813386,2870.71294488442,-410.705027912796
69985,-2423.04492076029,228.675030102191,-237.934338680937
69989,-684.88481647249,60.1108896998378,-987.644538006902
69991,2825.38401314218,919.106728586958,-851.033801266845
70000,-581.4170882448,-389.859621355028,-627.990752133656
70008,1593.96690340769,-469.770545321782,1163.42621494969
70010,-978.973950356605,22.5433910695488,-328.356549763171
70013,1113.12054833853,98.8638746944571,306.299886896812
70015,-1176.82191069441,188.763492866084,672.393578171795
70031,-569.67093587439,-1154.51323340917,324.566801212989
70033,1856.64033246305,-557.508000219687,-413.161966796262
70035,-224.817795660447,-1814.04875963007,-363.615559627155
70046,4024.75430108849,861.25305259967,-467.623505734163
70059,746.995301746187,-740.705840839072,15.8321156420748
70061,-2394.25703045105,-269.680419638756,-628.572891683194
70062,-1573.64691187642,319.678724885208,47.8179989092193
70069,4037.82708114672,-2972.31932475608,-877.344093055416
70072,-2108.31882202693,87.7961569238598,430.452824703484
70077,4419.84616472592,-770.961847444718,880.316433168791
70084,-2746.24679978034,-145.350260652644,-419.447551722857
70096,-3576.66216924935,327.561307141723,-3.36450215654248
70103,1819.48485280738,-600.53469178047,-591.608953672519
70109,-460.307281799217,-818.733766771218,801.166914193149
70111,2601.16641321878,1169.97738261908,-91.7881062328171
70120,2704.19366950584,-709.870134696076,725.738913367703
70131,4550.47885556107,-2219.17045569342,-820.346285073761
70132,712.643897808094,1028.06128798168,-149.844480097146
70142,2232.18423954313,1632.03326811062,11.8154893094157
70151,-3612.98798254452,28.9421714283964,-75.6717037706212
70152,3673.83072388261,584.477828965822,-486.967062016863
70156,-246.318829326622,-669.688032009395,752.547193458162
70158,4910.26574998027,-2280.6497399771,-135.041556594438
70160,5705.62748783982,-636.549155616857,54.2611862324582
70163,1507.04071072635,-2662.43083109439,826.638660603161
70168,1092.2712990311,308.719911397314,-475.770629087682
70170,1420.69701864431,-1377.40787552813,-168.23355891589
70175,2237.9198766899,-488.95798922205,-258.906581292015
70191,6565.53252077721,99.4208443213788,-1416.85112162176
70195,-156.254756138307,441.820189348973,445.705654374731
70198,321.332155576498,-452.271745841346,42.5690422742933
70200,5241.76862219713,-951.292779773511,-490.302241294668
70211,-2971.77437014544,-278.149403581594,-183.138061504184
70219,-1038.5069010815,-276.724181487202,207.972738112709
70226,-2180.54040803737,274.755054004896,736.58033751512
70228,-1166.06137532776,-1487.85902535265,-773.008760386361
70234,-3162.3143427572,286.084897031232,141.975516611827
70235,2698.90602000011,-766.442598970566,542.793197792868
70236,1880.41167793251,429.757679364388,1025.20574251928
70244,-714.436403850048,37.126296790278,534.726784870278
70246,160.526116885121,-1674.89429463122,-338.100830321051
70247,1073.34952913462,-39.393235523303,322.984756074968
70248,2281.19194604073,1158.41935128864,1124.41185770247
70266,465.279956332632,-263.754254050829,5.16720774189766
70274,-2970.61418103436,-107.958642209231,55.615021207246
70276,2287.9351210589,-2929.01501318069,-1113.40051128548
70279,-2217.72514149216,883.761691665477,293.366319526187
70290,-985.25236413683,-45.6284154203018,445.085891081541
70293,7495.43108878341,-42.6786325785758,-255.393733232095
70294,-2079.16721901604,393.009862373296,474.102149038507
70297,2975.12148140221,1455.47733942624,-258.332601789644
70301,-1639.0504199375,400.737405559417,-1794.28953943717
70304,-662.001444788159,-233.842412683818,706.476143607237
70312,1889.77328224961,-85.3859065465895,1030.8689137525
70317,3145.67682482658,-1307.22170863164,-707.422280378702
70319,-2172.9983536111,264.24628222736,-636.985317541122
